Created Date,Rating,Source,Sentiment,Content
2024-06-27T00:45:28Z,5,Trustpilot,2,ordered a lens hood for a lens which is not current. not only did you have a new boxed one it was delivered in less than 24 hours.
2024-06-26T20:18:33Z,5,Trustpilot,2,helpful staff at the glasgow store
2024-06-26T18:46:37Z,5,Trustpilot,2,helpful on the phone before i ordered online. there was a minor problem with the delivery but quickly resolved and i received the camera and lens as promised
2024-06-26T17:32:10Z,5,Trustpilot,2,prompt service and delivery of goods
2024-06-26T15:58:26Z,5,Trustpilot,2,"camera was available from the website at a good price. next day delivery worked exactly as it should, with dpd informing us of one hour delivery slot in advance. could not ask for more."
2024-06-26T15:31:14Z,5,Trustpilot,2,part exchanging old lens for a new lens. best price for both and very easy process. good communication.
2024-06-26T15:30:52Z,5,Trustpilot,2,excellent service
2024-06-26T14:01:37Z,5,Trustpilot,2,"excellent! great film, delivered quickly. very pleased."
2024-06-26T12:14:18Z,5,Trustpilot,2,"excellent & speedy, well communicated service!"
2024-06-26T10:56:21Z,5,Trustpilot,2,excellent product delivered on time but the communications were mixed messages
2024-06-26T10:33:44Z,5,Trustpilot,2,"accurate product description, prompt delivery. all in all great service."
2024-06-26T10:28:57Z,5,Trustpilot,2,great service and great prices. very pleased with the level of communication which kept me updated but not bombarded with emails
2024-06-26T10:25:16Z,5,Trustpilot,2,"the item ordered was delivered as described, i decided it was not what i wanted, the return was simple and courteous, wex are probably my favourite source of used camera gear, i only wish dpd could leave my parcels at the local post office"
2024-06-26T10:21:04Z,5,Trustpilot,2,"i have used wex photo video many times over the past couple of years. i have bought both new lenses and used lenses, and have traded-in my own equipment. i have found them to be professional, extremely helpful and friendly, and very trustworthy. i would confidently say wex photo video is my go-to store for photography equipment."
2024-06-26T10:20:01Z,5,Trustpilot,2,good fast efficient service
2024-06-26T10:14:05Z,5,Trustpilot,2,"clear rules, fast delivery, great contact, competitive prices."
2024-06-26T10:07:09Z,5,Trustpilot,2,fast service
2024-06-26T10:06:19Z,5,Trustpilot,2,"i have used wex for years. always had a good experience. sellers are always friendly, patient and informative. if you need equipment new or used i would totally recommend wex"
2024-06-26T10:02:09Z,5,Trustpilot,2,amazing service as usual!
Tue Jun 25 17:59:25 2024,5,PowerReviews,2,known dealer and great as ever
Tue Jun 25 17:14:36 2024,5,PowerReviews,2,always an easy experience and you seem to have exactly what i need whenever i need it.
Tue Jun 25 15:53:13 2024,5,PowerReviews,2,the booking process was fine
Tue Jun 25 14:06:04 2024,5,PowerReviews,2,ok
Tue Jun 25 13:48:32 2024,5,PowerReviews,2,clear and straightforward.
Tue Jun 25 12:22:20 2024,5,PowerReviews,2,great!
Tue Jun 25 10:53:42 2024,5,PowerReviews,2,very easy once registered
Mon Jun 24 21:52:54 2024,3,PowerReviews,1,i had to create a new account with a different email because the change password function does not work! otherwise process was ok.
Mon Jun 24 21:38:21 2024,1,PowerReviews,0,"terrible. tried to pay by card. does not work. forced to pay by paypal, giving paypay information i do not want them to have. i need my purchase quickly before a trip, but will not use wex again unless this is fixed."
Mon Jun 24 20:55:21 2024,5,PowerReviews,2,easy
Mon Jun 24 19:00:44 2024,5,PowerReviews,2,always excellent
Mon Jun 24 16:03:39 2024,5,PowerReviews,2,"as always, easy."
Mon Jun 24 14:45:36 2024,5,PowerReviews,2,smooth and quick
Mon Jun 24 14:40:56 2024,5,PowerReviews,2,always is easy and quick. always use you. many thanks
Mon Jun 24 14:11:00 2024,5,PowerReviews,2,i have been waiting for ages to be able to buy this camera. the alert system was so good to allow me to buy it as soon as it cam back in to stock! would recommend 10/5!
Mon Jun 24 13:41:00 2024,5,PowerReviews,2,"amazing as always, top service!"
Mon Jun 24 12:52:15 2024,5,PowerReviews,2,easy shopping
Mon Jun 24 12:27:15 2024,5,PowerReviews,2,easy to use website. great prices. have used in the past and been very pleased.
Mon Jun 24 12:01:45 2024,5,PowerReviews,2,great as per usual
Mon Jun 24 11:36:04 2024,5,PowerReviews,2,excellent as always
Mon Jun 24 11:12:08 2024,5,PowerReviews,2,easy straight forward
Mon Jun 24 10:44:22 2024,5,PowerReviews,2,great
Mon Jun 24 10:12:42 2024,5,PowerReviews,2,usual easy to order experience. i am a regular customer of wex both buying and selling and they are without doubt the best.
Sun Jun 23 21:10:40 2024,5,PowerReviews,2,very easy to find what i wanted amongst a large array of products
