Created Date,Rating,Source,Sentiment,Content,Prediction,Issues,Reason
2024-06-26T15:58:26Z,5,Trustpilot,2,"camera was available from the website at a good price. next day delivery worked exactly as it should, with dpd informing us of one hour delivery slot in advance. could not ask for more.",Positive,{'Electronics'},"No issues detected; review appears genuine and specific about shipping service, but doesn't mention camera model or details."
2024-06-26T15:31:14Z,5,Trustpilot,2,part exchanging old lens for a new lens. best price for both and very easy process. good communication.,Positive,{'Electronics'},"No apparent issues with the review, no specific product or model mentioned."
2024-06-26T15:30:52Z,5,Trustpilot,2,excellent service,Positive,{'General'},"The review ""Excellent Service"" lacks detail, no specific product mentioned, appears concise but potentially ambiguous."
2024-06-26T14:01:37Z,5,Trustpilot,2,"excellent! great film, delivered quickly. very pleased.",Positive,{'General'},"No issues found with the review; it's a straightforward, positive feedback with no specific product model mentioned."
2024-06-26T12:14:18Z,5,Trustpilot,2,"excellent & speedy, well communicated service!",Positive,{'General'},"No apparent issues with the review; it's a straightforward, positive statement without specifying an electronics model or brand."
2024-06-26T10:56:21Z,5,Trustpilot,2,excellent product delivered on time but the communications were mixed messages,Positive,{'Delivery'},"The review appears legitimate, with no red flags or issues. No specific product model mentioned."
2024-06-26T10:33:44Z,5,Trustpilot,2,"accurate product description, prompt delivery. all in all great service.",Positive,{'General'},No issues detected; concise and factual review with no specific product model mentioned or potential bias revealed.
2024-06-26T10:28:57Z,5,Trustpilot,2,great service and great prices. very pleased with the level of communication which kept me updated but not bombarded with emails,Positive,{'General'},"No issues found; concise, positive review with no mention of specific products or electronics models."
2024-06-26T10:25:16Z,5,Trustpilot,2,"the item ordered was delivered as described, i decided it was not what i wanted, the return was simple and courteous, wex are probably my favourite source of used camera gear, i only wish dpd could leave my parcels at the local post office",Positive,{'Electronics'},"No issue with the review. No electronics models specified, nor any concerns raised about the product or service."
2024-06-26T10:21:04Z,5,Trustpilot,2,"i have used wex photo video many times over the past couple of years. i have bought both new lenses and used lenses, and have traded-in my own equipment. i have found them to be professional, extremely helpful and friendly, and very trustworthy. i would confidently say wex photo video is my go-to store for photography equipment.",Positive,{'Delivery'},"No issues with this review. No specific products or electronics models mentioned, just a general positive experience shared by the customer."
2024-06-26T10:20:01Z,5,Trustpilot,2,good fast efficient service,Positive,{'General'},"The review lacks specific details, but appears genuine, as it provides a brief summary of the customer's experience without any obvious red flags."
2024-06-26T10:14:05Z,5,Trustpilot,2,"clear rules, fast delivery, great contact, competitive prices.",Positive,{'General'},"No issues found; review appears genuine, concise, and objective, without mentioning specific products or electronics models."
2024-06-26T10:07:09Z,5,Trustpilot,2,fast service,Positive,{'General'},"No apparent issues with the review, but it lacks specific details about the product or experience."
2024-06-26T10:06:19Z,5,Trustpilot,2,"i have used wex for years. always had a good experience. sellers are always friendly, patient and informative. if you need equipment new or used i would totally recommend wex",Positive,{'General'},"No issues found with this review. It's a positive and specific testimonial from a long-time customer, but no product models are mentioned."
2024-06-26T10:02:09Z,5,Trustpilot,2,amazing service as usual!,Positive,{'General'},"No issues found; review appears genuine, concise, and doesn't mention specific products or details."
2024-06-25T23:53:19Z,5,Trustpilot,2,transaction was very smooth and exceptionally happy with the process. the lens was posted quickly and completely satisfied,Positive,{'Electronics'},"No issues found, but no specific product/electronics model mentioned in this customer review."
2024-06-25T22:00:11Z,5,Trustpilot,2,"great to deal with kept me informed at all times regarding my order, just a shame that canon were very slow in delivering their new products within a reasonable timeframe.",Positive,{'Delivery'},"No issue found. Review mentions Canon, an electronic brand, but does not specify any specific product model."
2024-06-25T20:54:20Z,5,Trustpilot,2,nice battery,Neutral,{'Electronics'},"The review ""nice battery"" lacks specificity, model information, or relevant details, making it a vague and potentially unhelpful review."
2024-06-25T20:12:22Z,5,Trustpilot,2,"good component, reasonably priced and delivered on time",Positive,{'Delivery'},"No apparent issues with the review. No specific product model mentioned, making it a generic positive review."
2024-06-25T17:54:34Z,5,Trustpilot,2,"bought a software licence from them. i did not expect to find it on wex, but it was at a discount to current list price and everything was fine, . reassuringly they had promptly replied to my query prior to purchase",Positive,{'General'},"No issue found; review appears genuine, with no mention of specific electronics models or products."
2024-06-25T16:40:29Z,5,Trustpilot,2,"great service, would highly recommend",Positive,{'General'},"A simple one! The review seems fine, no issues found. No specific product or model mentioned, just a generic positive recommendation."
2024-06-25T16:06:47Z,5,Trustpilot,2,"just a quick rating, as the emailed questionaire is suffering problems. to reiterate previous comments, once again, more than overjoyed with wex. brilliant, quick. good prices and no fuss. online pros!",Positive,{'General'},"No issue with this review. No specific product mentioned, just a positive overall experience with Wex (likely an online retailer or service)."
2024-06-25T15:43:33Z,5,Trustpilot,2,quick dispatch and the item was well packaged. wex is an excellent website for high quality second hand items.,Positive,{'General'},"The review appears legitimate, with no red flags or issues. No specific electronics model mentioned."
2024-06-25T13:46:14Z,5,Trustpilot,2,bag arrived the very next day as promised. another great experience shopping at wex. telesales team: thank you!,Positive,{'General'},"No issues found; concise, positive review with specific mention of excellent service (telesales team) but no electronics model mentioned."
2024-06-25T12:48:18Z,5,Trustpilot,2,always helpful - problems are dealt with pronto. i will continue to buy for them.,Positive,{'General'},"No issues detected; review appears genuine, no specific product mentioned."
2024-06-25T12:24:44Z,5,Trustpilot,2,good selection and prompt delivery,Positive,{'General'},"The review appears genuine, but lacks specific details about the product(s) purchased or their quality, making it somewhat vague."
2024-06-25T12:20:24Z,5,Trustpilot,2,swift service. accurate on line information and good prices.,Positive,{'General'},"No issues found. Review appears genuine, concise, and complimentary. No specific product or model mentioned."
2024-06-25T11:56:33Z,5,Trustpilot,2,i purchased my item and delivery was so fast. unfortunately the item was not compatible with my phone & therefore had to be returned. the return process was so easy and also processed so quickly. i would definitely use this company again without hesitation. 10/10 for customer service.,Positive,{'Customer service'},"The review appears genuine, with a clear explanation of issues and praise for the return process. No specific electronic model is mentioned."
2024-06-25T11:46:57Z,5,Trustpilot,2,excellent service with next day delivery.,Positive,{'General'},"No apparent issues, no specific product mentioned, straightforward positive review."
2024-06-25T11:23:44Z,5,Trustpilot,2,great customer service and fast delivery.,Positive,{'Customer service'},"No red flags found; brief, positive review without specific product details or complaints."
2024-06-25T11:07:06Z,5,Trustpilot,2,have used wex for years and they have always provided sterling service and great products,Positive,{'General'},"No issues found! The review appears genuine, but it doesn't specify any specific product or model from WEX."
2024-06-25T10:31:06Z,5,Trustpilot,2,very quick delivery,Positive,{'General'},"No apparent issues, but it lacks specific details about the product or service being reviewed. No electronics models are mentioned."
2024-06-25T10:18:03Z,5,Trustpilot,2,ordered a lens late afternoon delivered the following morning. great service,Positive,"{'Delivery', 'Electronics', 'Time'}","No issues found, appears to be a genuine positive review without any specific product information or potential bias."
2024-06-25T10:14:38Z,5,Trustpilot,2,"the correct item, properly packaged, delivered on time, at a good price. what is not to like ?",Positive,{'Delivery'},"No issues found! The review is concise and positive, with no specific product or model mentioned."
2024-06-25T10:11:01Z,5,Trustpilot,2,"order received quickly and exactly as described. great service, would definitely use again",Positive,{'General'},"No issues found. Review appears genuine and provides specific details about order receipt and service quality, without specifying an electronics model."
2024-06-25T10:09:30Z,5,Trustpilot,2,"great price, speedy delivery",Positive,{'General'},"The review appears genuine, but lacks specific details about the product or service being reviewed, which is somewhat vague."
2024-06-25T10:06:06Z,5,Trustpilot,2,"great service, quickly addressed what in my view was an ambiguously advertised item on sale on the website, by offering a discount and correcting the issue.",Positive,{'General'},"The review appears genuine and well-written, with no apparent issues or electronic model specifications mentioned."
2024-06-25T10:05:58Z,5,Trustpilot,2,excellent as usual,Positive,{'General'},"This review lacks specific details, but it appears to be a brief, positive statement without mentioning any product or model issues."
2024-06-25T10:02:30Z,5,Trustpilot,2,quick easy and trusted,Positive,{'General'},"The review ""Quick, Easy, and Trusted"" lacks specific details, but appears genuine, as it does not contain any obvious promotional language or biased tone."
2024-06-25T08:54:19Z,5,Trustpilot,2,very easy my 14year old grandson is very impressed with your company and it makes my life mush easier. good service prompt delivery thank you,Positive,{'General'},"No apparent issues, no specific product mentioned, and a genuine-sounding review from a satisfied customer."
2024-06-25T07:09:23Z,5,Trustpilot,2,"i sold a camera lens online to wex after receiving quotes from a few camera stores. they offered £305 based on my own rating of the camera condition, and this was subject to their checks of the lens. i was pleasantly surprised to be paid £315 instead, presumably as the lens was in better condition than i had ranked it. clearly a very honest, trustworthy company that is not in it just for the cash.",Positive,{'Electronics'},"No issues found with this review. No electronic model mentioned, only camera-related terms."
Thu Jun 20 20:36:04 2024,5,PowerReviews,2,have used them before and will do again.,Negative,{'General'},"No apparent issues, brief and straightforward review. No electronics models specified."
Thu Jun 20 18:06:27 2024,5,PowerReviews,2,the easiest way to spend money that i have found but great products. great service. great fun!,Positive,{'Payment'},"The review appears genuine, praising the company's ease of use, product quality, and service. No specific electronic model mentioned."
Thu Jun 20 17:34:12 2024,5,PowerReviews,2,no problem with order,Positive,{'General'},"The review appears straightforward, but it lacks specific details about the product or service received."
Thu Jun 20 17:31:16 2024,1,PowerReviews,0,"checkout not working, log in broken, links back to paypal stopped. used 3 broswers",Negative,{'Product'},No issues detected; no specific product or model mentioned; appears to be a general issue with website functionality.
Thu Jun 20 16:59:24 2024,5,PowerReviews,2,seamless,Positive,{'General'},"The review ""seamless"" lacks specific details or context, raising concerns about its credibility and usefulness as a genuine review."
Thu Jun 20 16:51:07 2024,5,PowerReviews,2,thank you!,Positive,{'General'},"A very brief review! No issues found, no electronic model specified."
Thu Jun 20 16:31:45 2024,5,PowerReviews,2,i have used wex on previous occasions excellent service,Positive,{'General'},"The review appears genuine, but it's very brief and lacks specific details about Wex or the service experience."
