Created Date,Rating,Source,Sentiment,Content,Prediction,Issues,Reason
2024-06-27T00:45:28Z,5,Trustpilot,2,ordered a lens hood for a lens which is not current. not only did you have a new boxed one it was delivered in less than 24 hours.,Negative,{'Electronics'},"No apparent issue, as the reviewer expresses satisfaction with prompt delivery and availability of a hard-to-find item."
2024-06-26T20:18:33Z,5,Trustpilot,2,helpful staff at the glasgow store,Positive,{'Customer service'},"This review lacks specific details and seems too vague, making it hard to determine its helpfulness or relevance to others."
2024-06-26T18:46:37Z,5,Trustpilot,2,helpful on the phone before i ordered online. there was a minor problem with the delivery but quickly resolved and i received the camera and lens as promised,Positive,{'Electronics'},"No apparent issues with this review, which provides positive feedback for helpful customer service and timely resolution of a minor issue."
2024-06-26T17:32:10Z,5,Trustpilot,2,prompt service and delivery of goods,Positive,{'No Issue'},
2024-06-26T15:58:26Z,5,Trustpilot,2,"camera was available from the website at a good price. next day delivery worked exactly as it should, with dpd informing us of one hour delivery slot in advance. could not ask for more.",Positive,{'Electronics'},"No apparent issues with this review; it's concise, specific, and highlights positive aspects of the customer's experience."
2024-06-26T15:31:14Z,5,Trustpilot,2,part exchanging old lens for a new lens. best price for both and very easy process. good communication.,Positive,{'Electronics'},"No apparent issues with the review, it's concise, specific, and highlights positive aspects of the transaction."
2024-06-26T15:30:52Z,5,Trustpilot,2,excellent service,Positive,{'No Issue'},
2024-06-26T14:01:37Z,5,Trustpilot,2,"excellent! great film, delivered quickly. very pleased.",Positive,{'No Issue'},
2024-06-26T12:14:18Z,5,Trustpilot,2,"excellent & speedy, well communicated service!",Positive,{'No Issue'},
2024-06-26T10:56:21Z,5,Trustpilot,2,excellent product delivered on time but the communications were mixed messages,Positive,{'Delivery'},"The only potential issue is that ""mixed messages"" could indicate poor communication, which might be a concern for some customers."
2024-06-26T10:33:44Z,5,Trustpilot,2,"accurate product description, prompt delivery. all in all great service.",Positive,{'No Issue'},
2024-06-26T10:28:57Z,5,Trustpilot,2,great service and great prices. very pleased with the level of communication which kept me updated but not bombarded with emails,Positive,{'No Issue'},
2024-06-26T10:25:16Z,5,Trustpilot,2,"the item ordered was delivered as described, i decided it was not what i wanted, the return was simple and courteous, wex are probably my favourite source of used camera gear, i only wish dpd could leave my parcels at the local post office",Positive,{'Electronics'},"No apparent issue with this review; it's a positive, honest assessment of the customer's experience with Wex and DPD."
2024-06-26T10:21:04Z,5,Trustpilot,2,"i have used wex photo video many times over the past couple of years. i have bought both new lenses and used lenses, and have traded-in my own equipment. i have found them to be professional, extremely helpful and friendly, and very trustworthy. i would confidently say wex photo video is my go-to store for photography equipment.",Positive,{'Delivery'},"No issue with this review; it's a genuine, positive, and detailed account of the customer's experience with Wex Photo Video."
2024-06-26T10:20:01Z,5,Trustpilot,2,good fast efficient service,Positive,{'No Issue'},
2024-06-26T10:14:05Z,5,Trustpilot,2,"clear rules, fast delivery, great contact, competitive prices.",Positive,{'No Issue'},
2024-06-26T10:07:09Z,5,Trustpilot,2,fast service,Positive,{'No Issue'},
