Created Date,Rating,Source,Sentiment,Content,Prediction
2024-06-26T20:18:33Z,5,Trustpilot,2,helpful staff at the glasgow store,Positive
2024-06-26T18:46:37Z,5,Trustpilot,2,helpful on the phone before i ordered online. there was a minor problem with the delivery but quickly resolved and i received the camera and lens as promised,Positive
2024-06-26T17:32:10Z,5,Trustpilot,2,prompt service and delivery of goods,Positive
2024-06-26T15:58:26Z,5,Trustpilot,2,"camera was available from the website at a good price. next day delivery worked exactly as it should, with dpd informing us of one hour delivery slot in advance. could not ask for more.",Positive
2024-06-26T15:31:14Z,5,Trustpilot,2,part exchanging old lens for a new lens. best price for both and very easy process. good communication.,Positive
2024-06-26T15:30:52Z,5,Trustpilot,2,excellent service,Positive
2024-06-26T14:01:37Z,5,Trustpilot,2,"excellent! great film, delivered quickly. very pleased.",Positive
2024-06-26T12:14:18Z,5,Trustpilot,2,"excellent & speedy, well communicated service!",Positive
2024-06-26T10:56:21Z,5,Trustpilot,2,excellent product delivered on time but the communications were mixed messages,Positive
2024-06-26T10:33:44Z,5,Trustpilot,2,"accurate product description, prompt delivery. all in all great service.",Positive
2024-06-26T10:28:57Z,5,Trustpilot,2,great service and great prices. very pleased with the level of communication which kept me updated but not bombarded with emails,Positive
2024-06-26T10:25:16Z,5,Trustpilot,2,"the item ordered was delivered as described, i decided it was not what i wanted, the return was simple and courteous, wex are probably my favourite source of used camera gear, i only wish dpd could leave my parcels at the local post office",Positive
2024-06-26T10:21:04Z,5,Trustpilot,2,"i have used wex photo video many times over the past couple of years. i have bought both new lenses and used lenses, and have traded-in my own equipment. i have found them to be professional, extremely helpful and friendly, and very trustworthy. i would confidently say wex photo video is my go-to store for photography equipment.",Positive
2024-06-26T10:20:01Z,5,Trustpilot,2,good fast efficient service,Positive
2024-06-26T10:14:05Z,5,Trustpilot,2,"clear rules, fast delivery, great contact, competitive prices.",Positive
2024-06-26T10:07:09Z,5,Trustpilot,2,fast service,Positive
2024-06-26T10:06:19Z,5,Trustpilot,2,"i have used wex for years. always had a good experience. sellers are always friendly, patient and informative. if you need equipment new or used i would totally recommend wex",Positive
2024-06-26T10:02:09Z,5,Trustpilot,2,amazing service as usual!,Positive
2024-06-25T23:53:19Z,5,Trustpilot,2,transaction was very smooth and exceptionally happy with the process. the lens was posted quickly and completely satisfied,Positive
2024-06-25T20:54:20Z,5,Trustpilot,2,nice battery,Neutral
2024-06-25T20:12:22Z,5,Trustpilot,2,"good component, reasonably priced and delivered on time",Positive
2024-06-25T18:39:17Z,5,Trustpilot,2,excellent product excellent customer services,Positive
2024-06-25T17:54:34Z,5,Trustpilot,2,"bought a software licence from them. i did not expect to find it on wex, but it was at a discount to current list price and everything was fine, . reassuringly they had promptly replied to my query prior to purchase",Positive
2024-06-25T16:40:29Z,5,Trustpilot,2,"great service, would highly recommend",Positive
2024-06-25T16:06:47Z,5,Trustpilot,2,"just a quick rating, as the emailed questionaire is suffering problems. to reiterate previous comments, once again, more than overjoyed with wex. brilliant, quick. good prices and no fuss. online pros!",Positive
2024-06-25T15:43:33Z,5,Trustpilot,2,quick dispatch and the item was well packaged. wex is an excellent website for high quality second hand items.,Positive
2024-06-25T13:46:14Z,5,Trustpilot,2,bag arrived the very next day as promised. another great experience shopping at wex. telesales team: thank you!,Positive
2024-06-25T12:48:18Z,5,Trustpilot,2,always helpful - problems are dealt with pronto. i will continue to buy for them.,Positive
2024-06-25T12:24:44Z,5,Trustpilot,2,good selection and prompt delivery,Positive
2024-06-25T12:20:24Z,5,Trustpilot,2,swift service. accurate on line information and good prices.,Positive
2024-06-25T11:56:33Z,5,Trustpilot,2,i purchased my item and delivery was so fast. unfortunately the item was not compatible with my phone & therefore had to be returned. the return process was so easy and also processed so quickly. i would definitely use this company again without hesitation. 10/10 for customer service.,Positive
2024-06-25T11:46:57Z,5,Trustpilot,2,excellent service with next day delivery.,Positive
2024-06-25T11:23:44Z,5,Trustpilot,2,great customer service and fast delivery.,Positive
2024-06-25T11:07:06Z,5,Trustpilot,2,have used wex for years and they have always provided sterling service and great products,Positive
2024-06-25T10:31:06Z,5,Trustpilot,2,very quick delivery,Positive
2024-06-25T10:18:03Z,5,Trustpilot,2,ordered a lens late afternoon delivered the following morning. great service,Positive
2024-06-25T10:14:38Z,5,Trustpilot,2,"the correct item, properly packaged, delivered on time, at a good price. what is not to like ?",Positive
2024-06-25T10:11:01Z,5,Trustpilot,2,"order received quickly and exactly as described. great service, would definitely use again",Positive
2024-06-25T10:06:06Z,5,Trustpilot,2,"great service, quickly addressed what in my view was an ambiguously advertised item on sale on the website, by offering a discount and correcting the issue.",Positive
2024-06-25T10:05:58Z,5,Trustpilot,2,excellent as usual,Positive
2024-06-25T10:04:22Z,5,Trustpilot,2,"a seamless, prompt way to upgrade equipment",Positive
2024-06-25T10:02:30Z,5,Trustpilot,2,quick easy and trusted,Positive
2024-06-25T08:54:19Z,5,Trustpilot,2,very easy my 14year old grandson is very impressed with your company and it makes my life mush easier. good service prompt delivery thank you,Positive
2024-06-25T07:09:23Z,5,Trustpilot,2,"i sold a camera lens online to wex after receiving quotes from a few camera stores. they offered £305 based on my own rating of the camera condition, and this was subject to their checks of the lens. i was pleasantly surprised to be paid £315 instead, presumably as the lens was in better condition than i had ranked it. clearly a very honest, trustworthy company that is not in it just for the cash.",Positive
Tue Jun 25 17:59:25 2024,5,PowerReviews,2,known dealer and great as ever,Positive
Tue Jun 25 17:14:36 2024,5,PowerReviews,2,always an easy experience and you seem to have exactly what i need whenever i need it.,Positive
Tue Jun 25 15:53:13 2024,5,PowerReviews,2,the booking process was fine,Positive
Tue Jun 25 14:06:04 2024,5,PowerReviews,2,ok,Positive
Tue Jun 25 13:48:32 2024,5,PowerReviews,2,clear and straightforward.,Positive
Tue Jun 25 12:22:20 2024,5,PowerReviews,2,great!,Positive
Tue Jun 25 10:53:42 2024,5,PowerReviews,2,very easy once registered,Positive
Mon Jun 24 21:52:54 2024,3,PowerReviews,1,i had to create a new account with a different email because the change password function does not work! otherwise process was ok.,Neutral
Mon Jun 24 21:38:21 2024,1,PowerReviews,0,"terrible. tried to pay by card. does not work. forced to pay by paypal, giving paypay information i do not want them to have. i need my purchase quickly before a trip, but will not use wex again unless this is fixed.",Negative
Mon Jun 24 20:55:21 2024,5,PowerReviews,2,easy,Positive
Mon Jun 24 19:00:44 2024,5,PowerReviews,2,always excellent,Positive
Mon Jun 24 16:03:39 2024,5,PowerReviews,2,"as always, easy.",Positive
Mon Jun 24 14:45:36 2024,5,PowerReviews,2,smooth and quick,Positive
Mon Jun 24 14:40:56 2024,5,PowerReviews,2,always is easy and quick. always use you. many thanks,Positive
Mon Jun 24 14:11:00 2024,5,PowerReviews,2,i have been waiting for ages to be able to buy this camera. the alert system was so good to allow me to buy it as soon as it cam back in to stock! would recommend 10/5!,Positive
Mon Jun 24 13:41:00 2024,5,PowerReviews,2,"amazing as always, top service!",Positive
Mon Jun 24 12:52:15 2024,5,PowerReviews,2,easy shopping,Positive
Mon Jun 24 12:27:15 2024,5,PowerReviews,2,easy to use website. great prices. have used in the past and been very pleased.,Positive
Mon Jun 24 12:01:45 2024,5,PowerReviews,2,great as per usual,Positive
Mon Jun 24 11:36:04 2024,5,PowerReviews,2,excellent as always,Positive
Mon Jun 24 11:12:08 2024,5,PowerReviews,2,easy straight forward,Positive
Mon Jun 24 10:44:22 2024,5,PowerReviews,2,great,Positive
Mon Jun 24 10:12:42 2024,5,PowerReviews,2,usual easy to order experience. i am a regular customer of wex both buying and selling and they are without doubt the best.,Positive
Sun Jun 23 21:10:40 2024,5,PowerReviews,2,very easy to find what i wanted amongst a large array of products,Positive
Sun Jun 23 19:43:55 2024,5,PowerReviews,2,great in store experience as well as easy to use e-commerce offering. in store experience at milton keynes this saturday was great.,Positive
Sun Jun 23 15:33:30 2024,5,PowerReviews,2,easy to find what i was looking for at a competitive price. good to be able to chat live with member of staff who gave good advice.,Positive
Sun Jun 23 15:12:43 2024,5,PowerReviews,2,consistently great experience!,Positive
Sun Jun 23 14:12:53 2024,5,PowerReviews,2,easy site to navigate and the option to use paypal pay in 3 is welcomed.,Positive
Sun Jun 23 13:08:13 2024,5,PowerReviews,2,very quick and simple.,Positive
Sun Jun 23 12:03:26 2024,5,PowerReviews,2,well laid out website,Positive
Sat Jun 22 23:21:08 2024,5,PowerReviews,2,yes,Positive
Sat Jun 22 21:11:51 2024,4,PowerReviews,2,slow when going between pages.,Negative
Sat Jun 22 14:40:43 2024,5,PowerReviews,2,very quick and easy,Positive
Sat Jun 22 13:06:35 2024,4,PowerReviews,2,good: easy to navigate/search for products. good prices for both new and used items. quick detail entry for creating initial account & checkout. fast delivery. not so good: web page was slow to move back to checkout after creating account. possibly webpage & ios compatibility issue or just a glitch. no email confirmation required for account creation seems like a potential security risk that is easy to fix/implement.,Positive
Sat Jun 22 11:28:32 2024,4,PowerReviews,2,good range of goods. easy registration and checkout. higher prices compared to some other online shops.,Positive
Sat Jun 22 09:16:17 2024,5,PowerReviews,2,straightforward check out. paypal preferred.,Positive
Sat Jun 22 08:18:41 2024,5,PowerReviews,2,easy as ever,Positive
Sat Jun 22 07:42:42 2024,5,PowerReviews,2,always good,Positive
Fri Jun 21 21:51:42 2024,5,PowerReviews,2,first class service as always,Positive
Fri Jun 21 20:51:05 2024,5,PowerReviews,2,so far so good. easy to order,Positive
Fri Jun 21 16:33:56 2024,5,PowerReviews,2,always wonderful,Positive
Fri Jun 21 15:03:40 2024,5,PowerReviews,2,all was completed with no problems,Positive
Fri Jun 21 12:58:22 2024,5,PowerReviews,2,very good,Positive
Fri Jun 21 12:22:27 2024,5,PowerReviews,2,all ways nice and easy,Positive
Fri Jun 21 12:14:52 2024,5,PowerReviews,2,easy to find what i was looking for and quick to order,Positive
Fri Jun 21 12:11:12 2024,5,PowerReviews,2,excellent!,Positive
Fri Jun 21 10:30:45 2024,5,PowerReviews,2,very easy and efficient!,Positive
Fri Jun 21 10:23:02 2024,5,PowerReviews,2,plenty of product information and easy ordering process,Positive
