Content,Created Date,Rating,Source
Part exchanging old lens for a new lens. Best price for both and very easy process. Good communication. ,2024-06-26T15:31:14Z,5,Trustpilot
Excellent service,2024-06-26T15:30:52Z,5,Trustpilot
"Excellent! Great film, delivered quickly. Very pleased. ",2024-06-26T14:01:37Z,5,Trustpilot
"Excellent & speedy, well communicated service!",2024-06-26T12:14:18Z,5,Trustpilot
Excellent product delivered on time but the communications were mixed messages,2024-06-26T10:56:21Z,5,Trustpilot
"Accurate product description, prompt delivery. All in all great service.",2024-06-26T10:33:44Z,5,Trustpilot
Great service and great prices. Very pleased with the level of communication which kept me updated but not bombarded with emails ,2024-06-26T10:28:57Z,5,Trustpilot
"The item ordered was delivered as described, I decided it wasn't what I wanted, the return was simple and courteous, Wex are probably my favourite source of used camera gear, I only wish DPD could leave my parcels at the local post office",2024-06-26T10:25:16Z,5,Trustpilot
"I have used Wex Photo Video many times over the past couple of years. I have bought both new lenses and used lenses, and have traded-in my own equipment. I have found them to be professional, extremely helpful and friendly, and very trustworthy. I would confidently say Wex Photo Video is my go-to store for photography equipment. ",2024-06-26T10:21:04Z,5,Trustpilot
Good fast efficient service,2024-06-26T10:20:01Z,5,Trustpilot
"Clear rules, fast delivery, great contact, competitive prices.",2024-06-26T10:14:05Z,5,Trustpilot
Fast service ,2024-06-26T10:07:09Z,5,Trustpilot
"I've used WEX for years. Always had a good experience.  Sellers are always friendly, patient and informative.  If you need equipment new or used I would totally recommend WEX",2024-06-26T10:06:19Z,5,Trustpilot
Amazing service as usual! ,2024-06-26T10:02:09Z,5,Trustpilot
Transaction was very smooth and exceptionally happy with the process. The lens was posted quickly and completely satisfied ,2024-06-25T23:53:19Z,5,Trustpilot
"Great to deal with kept me informed at all times regarding my order, just a shame that Canon were very slow in delivering their new products within a reasonable timeframe. ",2024-06-25T22:00:11Z,5,Trustpilot
Nice battery ,2024-06-25T20:54:20Z,5,Trustpilot
"Good component ,reasonably priced and delivered on time",2024-06-25T20:12:22Z,5,Trustpilot
"Excellent product 
Excellent customer services",2024-06-25T18:39:17Z,5,Trustpilot
"Great service, would highly recommend ",2024-06-25T16:40:29Z,5,Trustpilot
"Just a quick rating, as the emailed questionaire is suffering problems.  TO reiterate previous comments, once again, more than overjoyed with WEX.  Brilliant, quick. Good prices and no fuss.  Online pros!",2024-06-25T16:06:47Z,5,Trustpilot
Quick dispatch and the item was well packaged. Wex is an excellent website for high quality second hand items.,2024-06-25T15:43:33Z,5,Trustpilot
Bag arrived the very next day as promised.  Another great experience shopping at Wex.   Telesales Team: Thank You!,2024-06-25T13:46:14Z,5,Trustpilot
Always helpful - problems are dealt with pronto. I will continue to buy for them.,2024-06-25T12:48:18Z,5,Trustpilot
Good selection and prompt delivery,2024-06-25T12:24:44Z,5,Trustpilot
Swift service. Accurate on line information and good prices.,2024-06-25T12:20:24Z,5,Trustpilot
