Content,Created Date,Rating,Source
Helpful staff at the Glasgow Store,2024-06-26T20:18:33Z,5,Trustpilot
Helpful on the phone before I ordered online. There was a minor problem with the delivery but quickly resolved and I received the camera and lens as promised ,2024-06-26T18:46:37Z,5,Trustpilot
Prompt service and delivery of goods ,2024-06-26T17:32:10Z,5,Trustpilot
"Camera was available from the website at a good price. Next day delivery worked exactly as it should, with DPD informing us of one hour delivery slot in advance.  Could not ask for more.",2024-06-26T15:58:26Z,5,Trustpilot
Part exchanging old lens for a new lens. Best price for both and very easy process. Good communication. ,2024-06-26T15:31:14Z,5,Trustpilot
Excellent service,2024-06-26T15:30:52Z,5,Trustpilot
"Excellent! Great film, delivered quickly. Very pleased. ",2024-06-26T14:01:37Z,5,Trustpilot
"Excellent & speedy, well communicated service!",2024-06-26T12:14:18Z,5,Trustpilot
Excellent product delivered on time but the communications were mixed messages,2024-06-26T10:56:21Z,5,Trustpilot
"Accurate product description, prompt delivery. All in all great service.",2024-06-26T10:33:44Z,5,Trustpilot
Great service and great prices. Very pleased with the level of communication which kept me updated but not bombarded with emails ,2024-06-26T10:28:57Z,5,Trustpilot
"The item ordered was delivered as described, I decided it wasn't what I wanted, the return was simple and courteous, Wex are probably my favourite source of used camera gear, I only wish DPD could leave my parcels at the local post office",2024-06-26T10:25:16Z,5,Trustpilot
"I have used Wex Photo Video many times over the past couple of years. I have bought both new lenses and used lenses, and have traded-in my own equipment. I have found them to be professional, extremely helpful and friendly, and very trustworthy. I would confidently say Wex Photo Video is my go-to store for photography equipment. ",2024-06-26T10:21:04Z,5,Trustpilot
Good fast efficient service,2024-06-26T10:20:01Z,5,Trustpilot
"Clear rules, fast delivery, great contact, competitive prices.",2024-06-26T10:14:05Z,5,Trustpilot
Fast service ,2024-06-26T10:07:09Z,5,Trustpilot
"I've used WEX for years. Always had a good experience.  Sellers are always friendly, patient and informative.  If you need equipment new or used I would totally recommend WEX",2024-06-26T10:06:19Z,5,Trustpilot
Amazing service as usual! ,2024-06-26T10:02:09Z,5,Trustpilot
Transaction was very smooth and exceptionally happy with the process. The lens was posted quickly and completely satisfied ,2024-06-25T23:53:19Z,5,Trustpilot
Nice battery ,2024-06-25T20:54:20Z,5,Trustpilot
"Good component ,reasonably priced and delivered on time",2024-06-25T20:12:22Z,5,Trustpilot
"Excellent product 
Excellent customer services",2024-06-25T18:39:17Z,5,Trustpilot
"Bought a software licence from them.  I didnt expect to find it on WEX, but it was at a discount to current list price and everything was fine,. Reassuringly they had promptly replied to my query prior to purchase",2024-06-25T17:54:34Z,5,Trustpilot
"Great service, would highly recommend ",2024-06-25T16:40:29Z,5,Trustpilot
"Just a quick rating, as the emailed questionaire is suffering problems.  TO reiterate previous comments, once again, more than overjoyed with WEX.  Brilliant, quick. Good prices and no fuss.  Online pros!",2024-06-25T16:06:47Z,5,Trustpilot
Quick dispatch and the item was well packaged. Wex is an excellent website for high quality second hand items.,2024-06-25T15:43:33Z,5,Trustpilot
Bag arrived the very next day as promised.  Another great experience shopping at Wex.   Telesales Team: Thank You!,2024-06-25T13:46:14Z,5,Trustpilot
Always helpful - problems are dealt with pronto. I will continue to buy for them.,2024-06-25T12:48:18Z,5,Trustpilot
Good selection and prompt delivery,2024-06-25T12:24:44Z,5,Trustpilot
Swift service. Accurate on line information and good prices.,2024-06-25T12:20:24Z,5,Trustpilot
I purchased my item and delivery was so fast. Unfortunately the item was not compatible with my phone & therefore had to be returned. The return process was so easy and also processed so quickly.  I would definitely use this company again without hesitation.  10/10 for customer service. ,2024-06-25T11:56:33Z,5,Trustpilot
Excellent service with next day delivery.,2024-06-25T11:46:57Z,5,Trustpilot
Great customer service and fast delivery.,2024-06-25T11:23:44Z,5,Trustpilot
Have used WEX for years and they have always provided sterling service and great products ,2024-06-25T11:07:06Z,5,Trustpilot
very quick delivery,2024-06-25T10:31:06Z,5,Trustpilot
Ordered a lens late afternoon delivered the following morning. Great service,2024-06-25T10:18:03Z,5,Trustpilot
"The correct item, properly packaged, delivered on time, at a good price. What's not to like ?",2024-06-25T10:14:38Z,5,Trustpilot
"Order received quickly and exactly as described. Great service,would definitely use again",2024-06-25T10:11:01Z,5,Trustpilot
"Great service, quickly addressed what in my view was an ambiguously advertised item on sale on the website, by offering a discount and correcting the issue.",2024-06-25T10:06:06Z,5,Trustpilot
Excellent as usual,2024-06-25T10:05:58Z,5,Trustpilot
"A seamless, prompt way to upgrade equipment",2024-06-25T10:04:22Z,5,Trustpilot
Quick easy and trusted,2024-06-25T10:02:30Z,5,Trustpilot
"Very easy my 14year old grandson is very impressed with your company and it makes my life mush easier. 
Good service prompt delivery thank you 😊 ",2024-06-25T08:54:19Z,5,Trustpilot
"I sold a camera lens online to Wex after receiving quotes from a few camera stores.
They offered £305 based on my own rating of the camera condition, and this was subject to their checks of the lens.
I was pleasantly surprised to be paid £315 instead, presumably as the lens was in better condition than I had ranked it.
Clearly a very honest, trustworthy company that isn't in it just for the cash.",2024-06-25T07:09:23Z,5,Trustpilot
known dealer and great as ever,Tue Jun 25 17:59:25 2024,5,PowerReviews
Always an easy experience and you seem to have exactly what I need whenever I need it.,Tue Jun 25 17:14:36 2024,5,PowerReviews
The booking process was fine,Tue Jun 25 15:53:13 2024,5,PowerReviews
OK,Tue Jun 25 14:06:04 2024,5,PowerReviews
Clear and straightforward.,Tue Jun 25 13:48:32 2024,5,PowerReviews
Great!,Tue Jun 25 12:22:20 2024,5,PowerReviews
Very easy once registered,Tue Jun 25 10:53:42 2024,5,PowerReviews
Ok,Tue Jun 25 10:10:16 2024,4,PowerReviews
"I had to create a new account with a different email because the ""change password"" function does not work! Otherwise process was ok.",Mon Jun 24 21:52:54 2024,3,PowerReviews
"Terrible.  Tried to pay by card... doesn't work.  Forced to pay by PayPal, giving PayPay information I don't want them to have.  I need my purchase quickly before a trip, but won't use Wex again unless this is fixed.",Mon Jun 24 21:38:21 2024,1,PowerReviews
Easy,Mon Jun 24 20:55:21 2024,5,PowerReviews
Always excellent,Mon Jun 24 19:00:44 2024,5,PowerReviews
"As always, Easy.",Mon Jun 24 16:03:39 2024,5,PowerReviews
smooth and quick,Mon Jun 24 14:45:36 2024,5,PowerReviews
Always is easy and quick.  Always use you.  Many thanks,Mon Jun 24 14:40:56 2024,5,PowerReviews
I have been waiting for ages to be able to buy this camera. The alert system was so good to allow me to buy it as soon as it cam back in to stock! Would recommend 10/5!,Mon Jun 24 14:11:00 2024,5,PowerReviews
"Amazing as always, top service!",Mon Jun 24 13:41:00 2024,5,PowerReviews
easy shopping,Mon Jun 24 12:52:15 2024,5,PowerReviews
easy to use website. Great prices. Have used in the past and been very pleased.,Mon Jun 24 12:27:15 2024,5,PowerReviews
Great as per usual,Mon Jun 24 12:01:45 2024,5,PowerReviews
Excellent as always,Mon Jun 24 11:36:04 2024,5,PowerReviews
Easy straight forward,Mon Jun 24 11:12:08 2024,5,PowerReviews
great,Mon Jun 24 10:44:22 2024,5,PowerReviews
Usual easy to order experience. I'm a regular customer of Wex both buying and selling and they are without doubt the best.,Mon Jun 24 10:12:42 2024,5,PowerReviews
very easy to find what i wanted amongst a large array of products,Sun Jun 23 21:10:40 2024,5,PowerReviews
very easy to find what i wanted amongst a large array of products,Sun Jun 23 21:10:40 2024,5,PowerReviews
Great in store experience as well as easy to use e-commerce offering. In store experience at Milton Keynes this Saturday was great.,Sun Jun 23 19:43:55 2024,5,PowerReviews
Easy to find what I was looking for at a competitive price. Good to be able to chat live with member of staff who gave good advice.,Sun Jun 23 15:33:30 2024,5,PowerReviews
Consistently great experience!,Sun Jun 23 15:12:43 2024,5,PowerReviews
Easy site to navigate and the option to use PayPal pay in 3 is welcomed.,Sun Jun 23 14:12:53 2024,5,PowerReviews
Very quick and simple.,Sun Jun 23 13:08:13 2024,5,PowerReviews
well laid out website,Sun Jun 23 12:03:26 2024,5,PowerReviews
Yes,Sat Jun 22 23:21:08 2024,5,PowerReviews
Slow when going between pages.,Sat Jun 22 21:11:51 2024,4,PowerReviews
Very quick and easy,Sat Jun 22 14:40:43 2024,5,PowerReviews
"Good:
Easy to navigate/search for products.
Good prices for both new and used items.
Quick detail entry for creating initial account & checkout.
Fast delivery.

Not so good:
Web page was slow to move back to checkout after creating account. Possibly webpage & iOS compatibility issue or just a ""glitch"".
No email confirmation required for account creation seems like a potential security risk that's easy to fix/implement.",Sat Jun 22 13:06:35 2024,4,PowerReviews
Good range of goods. Easy registration and checkout. Higher prices compared to some other online shops.,Sat Jun 22 11:28:32 2024,4,PowerReviews
Straightforward check out. Paypal preferred.,Sat Jun 22 09:16:17 2024,5,PowerReviews
Easy as ever,Sat Jun 22 08:18:41 2024,5,PowerReviews
Always good,Sat Jun 22 07:42:42 2024,5,PowerReviews
First class service as always,Fri Jun 21 21:51:42 2024,5,PowerReviews
So far so good. Easy to order,Fri Jun 21 20:51:05 2024,5,PowerReviews
Always wonderful,Fri Jun 21 16:33:56 2024,5,PowerReviews
All was completed with no problems,Fri Jun 21 15:03:40 2024,5,PowerReviews
very good,Fri Jun 21 12:58:22 2024,5,PowerReviews
All ways nice and easy,Fri Jun 21 12:22:27 2024,5,PowerReviews
Easy to find what I was looking for and quick to order,Fri Jun 21 12:14:52 2024,5,PowerReviews
Excellent!,Fri Jun 21 12:11:12 2024,5,PowerReviews
very easy and efficient!,Fri Jun 21 10:30:45 2024,5,PowerReviews
Plenty of product information and easy ordering process,Fri Jun 21 10:23:02 2024,5,PowerReviews
