Content,Created Date,Rating,Source
"Camera was available from the website at a good price. Next day delivery worked exactly as it should, with DPD informing us of one hour delivery slot in advance.  Could not ask for more.",2024-06-26T15:58:26Z,5,Trustpilot
Part exchanging old lens for a new lens. Best price for both and very easy process. Good communication. ,2024-06-26T15:31:14Z,5,Trustpilot
Excellent service,2024-06-26T15:30:52Z,5,Trustpilot
"Excellent! Great film, delivered quickly. Very pleased. ",2024-06-26T14:01:37Z,5,Trustpilot
"Excellent & speedy, well communicated service!",2024-06-26T12:14:18Z,5,Trustpilot
Excellent product delivered on time but the communications were mixed messages,2024-06-26T10:56:21Z,5,Trustpilot
"Accurate product description, prompt delivery. All in all great service.",2024-06-26T10:33:44Z,5,Trustpilot
Great service and great prices. Very pleased with the level of communication which kept me updated but not bombarded with emails ,2024-06-26T10:28:57Z,5,Trustpilot
"The item ordered was delivered as described, I decided it wasn't what I wanted, the return was simple and courteous, Wex are probably my favourite source of used camera gear, I only wish DPD could leave my parcels at the local post office",2024-06-26T10:25:16Z,5,Trustpilot
"I have used Wex Photo Video many times over the past couple of years. I have bought both new lenses and used lenses, and have traded-in my own equipment. I have found them to be professional, extremely helpful and friendly, and very trustworthy. I would confidently say Wex Photo Video is my go-to store for photography equipment. ",2024-06-26T10:21:04Z,5,Trustpilot
Good fast efficient service,2024-06-26T10:20:01Z,5,Trustpilot
"Clear rules, fast delivery, great contact, competitive prices.",2024-06-26T10:14:05Z,5,Trustpilot
Fast service ,2024-06-26T10:07:09Z,5,Trustpilot
"I've used WEX for years. Always had a good experience.  Sellers are always friendly, patient and informative.  If you need equipment new or used I would totally recommend WEX",2024-06-26T10:06:19Z,5,Trustpilot
Amazing service as usual! ,2024-06-26T10:02:09Z,5,Trustpilot
Transaction was very smooth and exceptionally happy with the process. The lens was posted quickly and completely satisfied ,2024-06-25T23:53:19Z,5,Trustpilot
"Great to deal with kept me informed at all times regarding my order, just a shame that Canon were very slow in delivering their new products within a reasonable timeframe. ",2024-06-25T22:00:11Z,5,Trustpilot
Nice battery ,2024-06-25T20:54:20Z,5,Trustpilot
"Good component ,reasonably priced and delivered on time",2024-06-25T20:12:22Z,5,Trustpilot
"Bought a software licence from them.  I didnt expect to find it on WEX, but it was at a discount to current list price and everything was fine,. Reassuringly they had promptly replied to my query prior to purchase",2024-06-25T17:54:34Z,5,Trustpilot
"Great service, would highly recommend ",2024-06-25T16:40:29Z,5,Trustpilot
"Just a quick rating, as the emailed questionaire is suffering problems.  TO reiterate previous comments, once again, more than overjoyed with WEX.  Brilliant, quick. Good prices and no fuss.  Online pros!",2024-06-25T16:06:47Z,5,Trustpilot
Quick dispatch and the item was well packaged. Wex is an excellent website for high quality second hand items.,2024-06-25T15:43:33Z,5,Trustpilot
Bag arrived the very next day as promised.  Another great experience shopping at Wex.   Telesales Team: Thank You!,2024-06-25T13:46:14Z,5,Trustpilot
Always helpful - problems are dealt with pronto. I will continue to buy for them.,2024-06-25T12:48:18Z,5,Trustpilot
Good selection and prompt delivery,2024-06-25T12:24:44Z,5,Trustpilot
Swift service. Accurate on line information and good prices.,2024-06-25T12:20:24Z,5,Trustpilot
I purchased my item and delivery was so fast. Unfortunately the item was not compatible with my phone & therefore had to be returned. The return process was so easy and also processed so quickly.  I would definitely use this company again without hesitation.  10/10 for customer service. ,2024-06-25T11:56:33Z,5,Trustpilot
Excellent service with next day delivery.,2024-06-25T11:46:57Z,5,Trustpilot
Great customer service and fast delivery.,2024-06-25T11:23:44Z,5,Trustpilot
Have used WEX for years and they have always provided sterling service and great products ,2024-06-25T11:07:06Z,5,Trustpilot
very quick delivery,2024-06-25T10:31:06Z,5,Trustpilot
Ordered a lens late afternoon delivered the following morning. Great service,2024-06-25T10:18:03Z,5,Trustpilot
"The correct item, properly packaged, delivered on time, at a good price. What's not to like ?",2024-06-25T10:14:38Z,5,Trustpilot
"Order received quickly and exactly as described. Great service,would definitely use again",2024-06-25T10:11:01Z,5,Trustpilot
"Great price, speedy delivery",2024-06-25T10:09:30Z,5,Trustpilot
"Great service, quickly addressed what in my view was an ambiguously advertised item on sale on the website, by offering a discount and correcting the issue.",2024-06-25T10:06:06Z,5,Trustpilot
Excellent as usual,2024-06-25T10:05:58Z,5,Trustpilot
Quick easy and trusted,2024-06-25T10:02:30Z,5,Trustpilot
"Very easy my 14year old grandson is very impressed with your company and it makes my life mush easier. 
Good service prompt delivery thank you 😊 ",2024-06-25T08:54:19Z,5,Trustpilot
"I sold a camera lens online to Wex after receiving quotes from a few camera stores.
They offered £305 based on my own rating of the camera condition, and this was subject to their checks of the lens.
I was pleasantly surprised to be paid £315 instead, presumably as the lens was in better condition than I had ranked it.
Clearly a very honest, trustworthy company that isn't in it just for the cash.",2024-06-25T07:09:23Z,5,Trustpilot
Have used them before and will do again.,Thu Jun 20 20:36:04 2024,5,PowerReviews
The easiest way to spend money that I have found but great products...great service...great fun!,Thu Jun 20 18:06:27 2024,5,PowerReviews
No problem with order,Thu Jun 20 17:34:12 2024,5,PowerReviews
"checkout not working,  log in broken, links back to paypal stopped. used 3 broswers",Thu Jun 20 17:31:16 2024,1,PowerReviews
Seamless,Thu Jun 20 16:59:24 2024,5,PowerReviews
Thank you!,Thu Jun 20 16:51:07 2024,5,PowerReviews
I have used Wex on previous occasions excellent service,Thu Jun 20 16:31:45 2024,5,PowerReviews
"Good, as usual.",Thu Jun 20 15:54:27 2024,5,PowerReviews
Was easy to find details of the leans and then place an order,Thu Jun 20 15:38:09 2024,5,PowerReviews
Great,Thu Jun 20 15:24:26 2024,5,PowerReviews
fine,Thu Jun 20 14:36:22 2024,4,PowerReviews
good,Thu Jun 20 14:35:30 2024,5,PowerReviews
v easy to use website,Thu Jun 20 11:49:26 2024,4,PowerReviews
Pity what I need is out of stock,Thu Jun 20 10:38:37 2024,4,PowerReviews
Very good as usual,Thu Jun 20 10:15:13 2024,5,PowerReviews
excellent customer support,Thu Jun 20 10:13:23 2024,5,PowerReviews
Great!,Thu Jun 20 07:41:36 2024,5,PowerReviews
I found great improvement incl. better sortiment of different photographic products.,Thu Jun 20 00:23:35 2024,4,PowerReviews
"So far so good. It was easy to find the product I wanted, the price was good, It was easy to check stock, it was easy to pay and the delivery options are good. However you have asked me to review before I have even left the web site or taken delivery so I can hope the fulfilment of the order is as good as the placing of the order. Fingers crossed.",Wed Jun 19 20:35:16 2024,4,PowerReviews
Straight forward clear process.,Wed Jun 19 20:19:29 2024,5,PowerReviews
