Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Tue Jun 25 17:59:25 2024,614293,5,known dealer and great as ever,known dealer and great as ever,GB,gif5017
Tue Jun 25 17:14:36 2024,614293,5,Always an easy experience and you seem to have exactly wh...,Always an easy experience and you seem to have exactly what I need whenever I need it.,GB,zvd40657
Tue Jun 25 15:53:13 2024,614293,5,The booking process was fine,The booking process was fine,GB,uxj21237
Tue Jun 25 14:06:04 2024,614293,5,OK,OK,GB,abl49860
Tue Jun 25 13:48:32 2024,614293,5,Clear and straightforward.,Clear and straightforward.,GB,ukf38370
Tue Jun 25 12:22:20 2024,614293,5,Great!,Great!,GB,lur46521
Tue Jun 25 10:53:42 2024,614293,5,Very easy once registered,Very easy once registered,GB,cus47267
Tue Jun 25 10:10:16 2024,614293,4,Ok,Ok,GB,qos28933
Mon Jun 24 21:52:54 2024,614293,3,I had to create a new account with a different email beca...,"I had to create a new account with a different email because the ""change password"" function does not work! Otherwise process was ok.",GB,caa37845
Mon Jun 24 21:38:21 2024,614293,1,Terrible.,"Terrible.  Tried to pay by card... doesn't work.  Forced to pay by PayPal, giving PayPay information I don't want them to have.  I need my purchase quickly before a trip, but won't use Wex again unless this is fixed.",GB,afa1241
Mon Jun 24 20:55:21 2024,614293,5,Easy,Easy,GB,afb15354
Mon Jun 24 19:00:44 2024,614293,5,Always excellent,Always excellent,GB,elt46165
Mon Jun 24 16:03:39 2024,614293,5,"As always, Easy.","As always, Easy.",GB,bda6423
Mon Jun 24 14:45:36 2024,614293,5,smooth and quick,smooth and quick,GB,zah27870
Mon Jun 24 14:40:56 2024,614293,5,Always is easy and quick.,Always is easy and quick.  Always use you.  Many thanks,GB,fbl2937
Mon Jun 24 14:11:00 2024,614293,5,I have been waiting for ages to be able to buy this camer...,I have been waiting for ages to be able to buy this camera. The alert system was so good to allow me to buy it as soon as it cam back in to stock! Would recommend 10/5!,GB,azi36431
Mon Jun 24 13:41:00 2024,614293,5,"Amazing as always, top service!","Amazing as always, top service!",GB,aaa29289
Mon Jun 24 12:52:15 2024,614293,5,easy shopping,easy shopping,GB,pga14634
Mon Jun 24 12:27:15 2024,614293,5,easy to use website.,easy to use website. Great prices. Have used in the past and been very pleased.,GB,pkq12137
Mon Jun 24 12:01:45 2024,614293,5,Great as per usual,Great as per usual,GB,auv44138
Mon Jun 24 11:36:04 2024,614293,5,Excellent as always,Excellent as always,GB,aaa35309
Mon Jun 24 11:12:08 2024,614293,5,Easy straight forward,Easy straight forward,GB,auf37413
Mon Jun 24 10:44:22 2024,614293,5,great,great,GB,asi3143
Mon Jun 24 10:12:42 2024,614293,5,Usual easy to order experience.,Usual easy to order experience. I'm a regular customer of Wex both buying and selling and they are without doubt the best.,GB,laz43608
Sun Jun 23 21:10:40 2024,614293,5,very easy to find what i wanted amongst a large array of ...,very easy to find what i wanted amongst a large array of products,GB,vou2465
Sun Jun 23 21:10:40 2024,614293,5,very easy to find what i wanted amongst a large array of ...,very easy to find what i wanted amongst a large array of products,GB,vou2465
Sun Jun 23 19:43:55 2024,614293,5,Great in store experience as well as easy to use e-commer...,Great in store experience as well as easy to use e-commerce offering. In store experience at Milton Keynes this Saturday was great.,GB,tav24077
Sun Jun 23 15:33:30 2024,614293,5,Easy to find what I was looking for at a competitive pric...,Easy to find what I was looking for at a competitive price. Good to be able to chat live with member of staff who gave good advice.,GB,ahw6849
Sun Jun 23 15:12:43 2024,614293,5,Consistently great experience!,Consistently great experience!,GB,awg8766
Sun Jun 23 14:12:53 2024,614293,5,Easy site to navigate and the option to use PayPal pay in...,Easy site to navigate and the option to use PayPal pay in 3 is welcomed.,GB,acy47531
Sun Jun 23 13:08:13 2024,614293,5,Very quick and simple.,Very quick and simple.,GB,taa44523
Sun Jun 23 12:03:26 2024,614293,5,well laid out website,well laid out website,GB,aaa45302
Sat Jun 22 23:21:08 2024,614293,5,Yes,Yes,GB,noo9930
Sat Jun 22 21:11:51 2024,614293,4,Slow when going between pages.,Slow when going between pages.,GB,bga10692
Sat Jun 22 14:40:43 2024,614293,5,Very quick and easy,Very quick and easy,GB,aai48996
Sat Jun 22 13:06:35 2024,614293,4,"Good:
Easy to navigate/search for products.","Good:
Easy to navigate/search for products.
Good prices for both new and used items.
Quick detail entry for creating initial account & checkout.
Fast delivery.

Not so good:
Web page was slow to move back to checkout after creating account. Possibly webpage & iOS compatibility issue or just a ""glitch"".
No email confirmation required for account creation seems like a potential security risk that's easy to fix/implement.",GB,uns12070
Sat Jun 22 11:28:32 2024,614293,4,Good range of goods.,Good range of goods. Easy registration and checkout. Higher prices compared to some other online shops.,GB,aby17831
Sat Jun 22 09:16:17 2024,614293,5,Straightforward check out.,Straightforward check out. Paypal preferred.,GB,maa33820
Sat Jun 22 08:18:41 2024,614293,5,Easy as ever,Easy as ever,GB,baa30181
Sat Jun 22 07:42:42 2024,614293,5,Always good,Always good,GB,tja19474
Fri Jun 21 21:51:42 2024,614293,5,First class service as always,First class service as always,GB,acx35238
Fri Jun 21 20:51:05 2024,614293,5,So far so good.,So far so good. Easy to order,GB,kax32877
Fri Jun 21 16:33:56 2024,614293,5,Always wonderful,Always wonderful,GB,aas36974
Fri Jun 21 15:03:40 2024,614293,5,All was completed with no problems,All was completed with no problems,GB,aal9752
Fri Jun 21 12:58:22 2024,614293,5,very good,very good,GB,jbj35914
Fri Jun 21 12:22:27 2024,614293,5,All ways nice and easy,All ways nice and easy,GB,gaz17784
Fri Jun 21 12:14:52 2024,614293,5,Easy to find what I was looking for and quick to order,Easy to find what I was looking for and quick to order,GB,kax33043
Fri Jun 21 12:11:12 2024,614293,5,Excellent!,Excellent!,GB,aux40159
Fri Jun 21 10:30:45 2024,614293,5,very easy and efficient!,very easy and efficient!,GB,aie17640
Fri Jun 21 10:23:02 2024,614293,5,Plenty of product information and easy ordering process,Plenty of product information and easy ordering process,GB,yza16658
