Created Date,Page ID,Review Rating,Review Headline,Comment,Review Location,Reviewer Nickname
Thu Jun 20 20:36:04 2024,614293,5,Have used them before and will do again.,Have used them before and will do again.,GB,kyl1673
Thu Jun 20 18:06:27 2024,614293,5,The easiest way to spend money that I have found but grea...,The easiest way to spend money that I have found but great products...great service...great fun!,GB,aja39034
Thu Jun 20 17:34:12 2024,614293,5,No problem with order,No problem with order,GB,ava21480
Thu Jun 20 17:31:16 2024,614293,1,"checkout not working,  log in broken, links back to paypa...","checkout not working,  log in broken, links back to paypal stopped. used 3 broswers",GB,siz32908
Thu Jun 20 16:59:24 2024,614293,5,Seamless,Seamless,GB,dpu4919
Thu Jun 20 16:51:07 2024,614293,5,Thank you!,Thank you!,GB,gca19017
Thu Jun 20 16:31:45 2024,614293,5,I have used Wex on previous occasions excellent service,I have used Wex on previous occasions excellent service,GB,jra44339
Thu Jun 20 15:54:27 2024,614293,5,"Good, as usual.","Good, as usual.",GB,syk23594
Thu Jun 20 15:38:09 2024,614293,5,Was easy to find details of the leans and then place an o...,Was easy to find details of the leans and then place an order,GB,ipl49358
Thu Jun 20 15:24:26 2024,614293,5,Great,Great,GB,eae8166
Thu Jun 20 14:36:22 2024,614293,4,fine,fine,GB,vfa30306
Thu Jun 20 14:35:30 2024,614293,5,good,good,GB,ica20987
Thu Jun 20 11:49:26 2024,614293,4,v easy to use website,v easy to use website,GB,vfa5134
Thu Jun 20 10:38:37 2024,614293,4,Pity what I need is out of stock,Pity what I need is out of stock,GB,cox39835
Thu Jun 20 10:15:13 2024,614293,5,Very good as usual,Very good as usual,GB,xaa1281
Thu Jun 20 10:13:23 2024,614293,5,excellent customer support,excellent customer support,GB,kir31281
Thu Jun 20 07:41:36 2024,614293,5,Great!,Great!,GB,zdw2896
Thu Jun 20 00:23:35 2024,614293,4,I found great improvement incl.,I found great improvement incl. better sortiment of different photographic products.,GB,ojv13358
Wed Jun 19 20:35:16 2024,614293,4,So far so good.,"So far so good. It was easy to find the product I wanted, the price was good, It was easy to check stock, it was easy to pay and the delivery options are good. However you have asked me to review before I have even left the web site or taken delivery so I can hope the fulfilment of the order is as good as the placing of the order. Fingers crossed.",GB,zzc32945
Wed Jun 19 20:19:29 2024,614293,5,Straight forward clear process.,Straight forward clear process.,GB,tza37566
Wed Jun 19 17:21:22 2024,614293,5,Easy as pie as always,Easy as pie as always,GB,abf6542
Wed Jun 19 16:47:33 2024,614293,5,Great,Great,GB,acl37300
Wed Jun 19 14:22:58 2024,614293,5,easy transaction and delivery options,easy transaction and delivery options,GB,fny7420
Wed Jun 19 14:18:13 2024,614293,5,clad you had stock.,clad you had stock..,GB,ota43705
Wed Jun 19 13:38:34 2024,614293,5,good,good,GB,aog2799
Wed Jun 19 13:38:34 2024,614293,5,good,good,GB,aog2799
Wed Jun 19 12:37:20 2024,614293,5,Easy to navigate website and good part-ex price.,Easy to navigate website and good part-ex price.,GB,arg42363
Wed Jun 19 12:14:38 2024,614293,5,"Easy, clear and fast to buy.","Easy, clear and fast to buy.",GB,aca11802
Wed Jun 19 11:32:13 2024,614293,5,Absoluitely fine service.,"Absoluitely fine service. Quick response to a pre-sales query, and painless purchase off website",GB,clq44798
Wed Jun 19 10:56:15 2024,614293,5,Always  easy to spend money :-),Always  easy to spend money :-),GB,zaq39998
Wed Jun 19 10:51:19 2024,614293,5,excellent,excellent,GB,avd37670
Wed Jun 19 10:42:35 2024,614293,5,"Great experience using live chat with Danny J, he was ext...","Great experience using live chat with Danny J, he was extremely knowledgeable and helpful.",GB,pia37421
Wed Jun 19 09:53:49 2024,614293,5,Easy!,Easy!,GB,slr47211
Wed Jun 19 09:17:47 2024,614293,5,Easy,Easy,GB,ama26245
Tue Jun 18 22:48:42 2024,614293,5,OK.,OK.,GB,alb33872
Tue Jun 18 21:09:21 2024,614293,5,I trust this photo gear shop very much and would recommen...,I trust this photo gear shop very much and would recommend it to a friend.,GB,gol22176
Tue Jun 18 21:02:16 2024,614293,5,"Had the product I wanted, and at a competitive price","Had the product I wanted, and at a competitive price",GB,zac7276
Tue Jun 18 18:00:32 2024,614293,5,very helpful advice,very helpful advice,GB,ons22419
Tue Jun 18 17:23:22 2024,614293,5,simple and effective.,simple and effective.,GB,kaq17831
Tue Jun 18 17:10:05 2024,614293,5,It was easy to order .,It was easy to order .,GB,awa27105
Tue Jun 18 16:49:33 2024,614293,5,good,good,GB,clw18180
Tue Jun 18 16:21:38 2024,614293,5,Very easy to use!,Very easy to use!,GB,fsp4340
Tue Jun 18 15:58:33 2024,614293,5,"Super easy, great prices","Super easy, great prices",GB,bga29275
Tue Jun 18 15:42:40 2024,614293,4,great,great,GB,oab30004
Tue Jun 18 15:29:33 2024,614293,5,First class.,First class.,GB,zof36568
Tue Jun 18 14:48:48 2024,614293,5,Easy system to navigate,Easy system to navigate,GB,aaa18924
Tue Jun 18 14:01:58 2024,614293,5,easy shopping on your website,easy shopping on your website,GB,aqr47058
Tue Jun 18 13:29:57 2024,614293,5,Easy to follow.,Easy to follow.  No problem.,GB,aaw3764
Tue Jun 18 13:08:24 2024,614293,4,good simple,good simple,GB,hba25519
Tue Jun 18 12:35:12 2024,614293,2,Endless problems with paypal payment,Endless problems with paypal payment,GB,ana5704
